Date,Flow (cms),Water Level (meter)
7/21/2004,23.659,1.87
7/22/2004,18.292,1.61
7/23/2004,15.506,1.53
7/24/2004,13.72,1.46
7/25/2004,12.595,1.39
7/26/2004,16.045,1.5
7/27/2004,26.9,1.98
7/28/2004,24.439,1.84
7/29/2004,19.234,1.64
7/30/2004,18.458,1.65
7/31/2004,16.862,1.58
8/1/2004,15.565,1.53
8/2/2004,15.544,1.51
8/3/2004,18.54,1.67
8/4/2004,17.719,1.61
8/5/2004,17.272,1.58
8/6/2004,19.401,1.69
8/7/2004,19.397,1.66
8/8/2004,20.441,1.73
8/9/2004,18.355,1.62
8/10/2004,18.104,1.64
8/11/2004,16.359,1.56
8/12/2004,15.019,1.51
8/13/2004,14.546,1.48
8/14/2004,15.892,1.56
8/15/2004,15.435,1.53
8/16/2004,14.607,1.49
8/17/2004,14.606,1.5
8/18/2004,14.202,1.48
8/19/2004,14.244,1.46
8/20/2004,16.97,1.61
8/21/2004,16.555,1.57
8/22/2004,15.727,1.54
8/23/2004,14.357,1.51
8/24/2004,10.245,1.28
8/25/2004,8.971,1.24
8/26/2004,8.404,1.21
8/27/2004,8.016,1.19
8/28/2004,7.638,1.17
8/29/2004,7.248,1.14
8/30/2004,7.596,1.16
8/31/2004,9.34,1.23
9/1/2004,8.381,1.21
9/2/2004,8.016,1.19
9/3/2004,7.703,1.17
9/4/2004,7.637,1.17
9/5/2004,7.484,1.16
9/6/2004,7.312,1.15
9/7/2004,7.079,1.14
9/8/2004,6.583,1.1
9/9/2004,6.877,1.11
9/10/2004,8.387,1.23
9/11/2004,8.339,1.19
9/12/2004,9.511,1.29
9/13/2004,8.687,1.22
9/14/2004,8.197,1.2
9/15/2004,7.771,1.18
9/16/2004,6.956,1.13
9/17/2004,6.089,1.07
9/18/2004,5.725,1.05
9/19/2004,5.594,1.04
9/20/2004,5.725,1.05
9/21/2004,5.952,1.07
9/22/2004,5.857,1.06
9/23/2004,5.706,1.05
9/24/2004,5.613,1.04
9/25/2004,5.781,1.06
9/26/2004,5.576,1.04
9/27/2004,5.411,1.03
9/28/2004,5.375,1.02
9/29/2004,5.896,1.07
9/30/2004,5.819,1.06
10/1/2004,5.43,1.03
10/2/2004,5.177,1.01
10/3/2004,5.213,1.02
10/4/2004,4.984,1
10/5/2004,4.865,0.98
10/6/2004,5.732,1.05
10/7/2004,7.81,1.13
10/8/2004,14.507,1.55
10/9/2004,14.004,1.48
10/10/2004,10.978,1.34
10/11/2004,8.302,1.19
10/12/2004,7.528,1.16
10/13/2004,7.29,1.15
10/14/2004,6.932,1.13
10/15/2004,6.363,1.09
10/16/2004,6.029,1.07
10/17/2004,5.838,1.06
10/18/2004,5.558,1.04
10/19/2004,5.249,1.02
10/20/2004,4.881,0.99
10/21/2004,4.727,0.98
10/22/2004,4.693,0.98
10/23/2004,4.577,0.97
10/24/2004,4.461,0.96
10/25/2004,4.429,0.96
10/26/2004,4.331,0.95
10/27/2004,4.299,0.95
10/28/2004,4.188,0.94
10/29/2004,4.078,0.93
10/30/2004,4.047,0.93
10/31/2004,3.939,0.92
11/1/2004,3.833,0.91
11/2/2004,3.803,0.91
11/3/2004,3.714,0.9
11/4/2004,3.684,0.9
11/5/2004,3.597,0.89
11/6/2004,3.582,0.89
11/7/2004,3.568,0.89
11/8/2004,3.481,0.88
11/9/2004,3.453,0.88
11/10/2004,3.368,0.87
11/11/2004,3.354,0.87
11/12/2004,3.34,0.87
11/13/2004,3.257,0.86
11/14/2004,3.23,0.86
11/15/2004,3.148,0.85
11/16/2004,3.121,0.85
11/17/2004,3.041,0.84
11/18/2004,3.015,0.84
11/19/2004,2.936,0.83
11/20/2004,2.91,0.83
11/21/2004,2.833,0.82
11/22/2004,2.82,0.82
11/23/2004,2.808,0.82
11/24/2004,2.732,0.81
11/25/2004,2.707,0.81
11/26/2004,2.633,0.8
11/27/2004,2.621,0.8
11/28/2004,2.621,0.8
11/29/2004,2.621,0.8
11/30/2004,2.621,0.8
12/1/2004,2.621,0.8
12/2/2004,2.609,0.8
12/3/2004,2.536,0.79
12/4/2004,2.524,0.79
12/5/2004,2.524,0.79
12/6/2004,2.524,0.79
12/7/2004,2.512,0.79
12/8/2004,2.453,0.78
12/9/2004,2.512,0.79
12/10/2004,2.512,0.79
12/11/2004,2.441,0.78
12/12/2004,2.429,0.78
12/13/2004,2.429,0.78
12/14/2004,2.418,0.78
12/15/2004,2.348,0.77
12/16/2004,2.337,0.77
12/17/2004,2.337,0.77
12/18/2004,2.337,0.77
12/19/2004,2.337,0.77
12/20/2004,2.337,0.77
12/21/2004,2.325,0.77
12/22/2004,2.246,0.76
12/23/2004,2.157,0.75
12/24/2004,2.092,0.74
12/25/2004,2.135,0.75
12/26/2004,2.06,0.74
12/27/2004,1.913,0.72
12/28/2004,1.862,0.71
12/29/2004,2.028,0.74
12/30/2004,2.007,0.73
12/31/2004,2.1,0.74
